speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
3.985360866593651,5.1776596564382915,6,1.6964986470993586,0.840306424798899,176.52177029313654,22.076987296916734,4.248388444803015,0.7484279154204041,86.20679734449664
4.961157037682286,4.245037596124199,6,0.7703118948611128,0.7993147455737405,177.55207379622172,38.937589280639465,3.9106175844690623,0.6336965060842057,72.01323122963777
1.5361433045160524,2.6127046385484025,7,2.4329101723942337,0.6011209720321384,409.7154668997265,122.01207122193915,5.140202659984058,0.3756828896303942,38.98861740274814
3.5734816522978274,4.268399551054084,4,1.3674458397588325,0.720975985490672,341.3871823109415,58.23468225735744,7.693982709918359,0.6905110997719682,88.32642669586683
3.3482282839750135,3.9971375311148005,2,0.9227478692594863,0.8562552016640484,249.7399252568638,2.678885827673724,3.7766480475433326,0.9718245816983594,95.79486963124029
3.6920629012217745,3.801385285450978,4,0.883734396275792,0.8756253444305009,230.5838850444331,9.858227110167466,3.7921988286270274,0.8870215387788,97.51894493537132
5.859211805979004,2.0653297303434397,9,2.843192078129632,0.450167621725936,560.2336995668592,245.38425747530368,4.745435817893278,0.08552110775561306,0.0
3.857452505296488,5.354958142069837,3,0.7150084616083685,0.8424616209475096,347.2783686270776,69.87024982295308,2.631675020299326,0.5679010211955423,90.70177107315735
3.204101263976101,3.1120378844311043,3,0.7391770928790085,0.8438935098382422,257.11700628021947,5.677166004580342,4.3516237284283665,0.9610692146071247,95.0431310495421
1.3321016399626462,5.129489415754902,8,3.7331432670554934,0.3722316162988654,594.4175112578313,152.42605460629855,7.813844241445174,0.3059087193857188,1.870214774572091
6.271735398111855,3.419203961597585,8,2.5292459369763525,0.3505980868186029,545.8085958492564,143.81419772022278,2.5913971122585693,0.1929569134831659,2.945874321826285
4.8826842174232645,3.785454969353794,6,1.5365140267595307,0.8102205365230571,347.1527074048263,46.34110797167863,2.6532300946397136,0.7457153840027557,77.94206723260127
1.3948516364686696,5.961391947064048,10,3.388658709512765,0.49802580196286506,504.3546617341765,174.1112317726107,6.858635104917104,0.16257090108642136,0.0
4.1086518126498,2.6245193742042643,5,0.33127104778294114,0.7778491112485117,183.4983311330253,38.55808366862897,4.388176981626215,0.5263392615790504,76.81196754746482
5.5686937777078045,1.7964363272387802,10,3.2870788689880457,0.4991772253927629,582.5487277496507,174.5656987519264,3.2739844953626926,0.05184656606478786,3.28285261458785
3.055876483319964,5.522566491679981,1,1.1258991647223289,0.8156047155277008,160.81431502530248,31.300751994180644,5.690586902095932,0.5776859487085351,91.0598891641969
3.8369506888479776,4.320756895910159,3,0.6239385178978548,0.6858560692130045,165.22358422315605,26.69197795322073,7.3190496365688285,0.6896704901764441,86.2394013608242
1.4703041509617536,1.6675597026591542,8,3.780167231014847,0.4722221222699342,524.4089477564985,186.09858335013328,4.594194160146469,0.393799148988093,0.0
4.959402661913065,2.4491154018810426,6,2.6972214888944577,0.6175426338863659,342.80114730319406,84.52119653646207,3.6729231642183837,0.5027423005449981,57.7390397154809
0.9585511726744746,3.02597903815076,9,3.422302561889631,0.3594704093902016,570.4647673868899,127.9765095256563,6.555502436478374,0.3001323423675498,1.1933112641660393
4.754876486155641,3.618198621405412,5,2.550899923673462,0.5106387876664485,372.65148385959816,63.067483169325385,7.180384289248494,0.4407506891134517,49.09174739154318
3.5814892298592427,2.8352350107625073,2,1.8214962361264442,0.7889365336240877,158.51645960015765,31.260422414139832,5.354215244154519,0.600744606513333,89.11881751541166
4.9406088986826315,5.553388920234228,1,1.8909792973747648,0.6837632650873464,152.65401211567408,24.92380368592206,4.592446673190883,0.5573588634192289,79.99548265918759
5.378562789389606,2.6800728880869666,7,1.8793043313768938,0.5617458148332197,404.3275588138696,65.35565390447827,6.705568860058508,0.5634684283461667,46.6061687434852
3.042409807640735,3.0765008102523934,3,0.5985670051035398,0.891860300766238,233.6142368226663,18.123119388779457,7.21136389926594,0.7868186385548888,100.0
4.167527277712026,5.260210511761394,2,0.8604478631625607,0.8267667216125559,341.7790259450496,38.867123866216474,2.2639805205914323,0.7312641226809051,92.3077648564281
1.7612454431786562,4.266633977440377,5,1.5896235981992597,0.6603097266788459,422.6663437501864,61.04429576151431,6.8447936738585575,0.5384207415099543,52.50228601465375
3.7018046624172056,3.0539935623957395,4,1.3541587934743695,0.8684918170911928,250.96853364847414,12.155873980402113,7.367656397553546,0.875991784818922,96.70942635960745
2.163929117350196,3.489616434393839,8,2.437668991958061,0.6163777004129224,421.1694448171622,64.94534209608325,2.9809253883442395,0.516080897243858,46.286554786749036
5.3734852033809215,6.148366906048374,7,1.8478167818209241,0.5957342333853506,336.62186375764196,85.982985886044,2.992800194326251,0.3763707324061384,39.59114361691815
1.9823991671274235,3.4423776042224046,8,2.1347133088225125,0.5230693728987063,377.2351679261223,92.39118291137802,5.6218069704021785,0.49985857015777774,37.35987878247161
2.3333025869748014,4.833426190104885,6,1.6083401688001602,0.7291566056180873,275.8246260586607,81.20636145030794,5.471945035269954,0.5088730595460013,67.58626673932393
3.430833781628657,3.5569010899985853,3,0.8142145625187472,0.8475196435187825,279.8730629407314,8.088744585242777,5.578193247254254,0.9418593915533113,97.77454308176168
1.6883844841086697,6.391102263126803,6,2.7376647903548346,0.6556352216250534,396.8537701803299,51.88447335754815,6.869842879952353,0.5985180505371871,47.23640354682256
3.1181819334984016,4.318024116201404,4,1.282174657888152,0.8940356530303534,192.6916197221893,15.60315986738843,2.6755739442609032,0.8337377231089793,100.0
3.153978224612114,3.2109924203608955,6,0.47329096531107845,0.72420936971242,255.18755278588156,36.42198411794513,7.210618122954707,0.6192574645776777,82.71259036136647
3.3451563281886756,3.1298547170928472,3,1.1469236298483092,0.85703286658788,217.0636651793963,15.143689022355499,5.300647257506356,0.8475440699335358,100.0
0.8907556175339729,3.69240957431155,9,3.9656981363528545,0.45661228548731847,413.96632571028573,130.18466945565953,4.116149922887645,0.36890039116362383,0.0
3.4847720394025994,3.5354903240016635,1,1.1374132422705296,0.8233032185970711,178.58692555061805,27.0969153192361,5.337016932038201,0.5360811489539564,93.98344418463323
2.946005923789769,4.320034104585759,5,1.714528224184318,0.7763696420778999,327.7589077010563,81.17344678331041,6.414526079744434,0.51634020730259,83.40897312228793
4.037225537875199,4.157939209392293,1,1.8963759352819154,0.8109564676218008,318.2080335252778,71.79885969119229,7.245929286279445,0.5462820397987269,77.44342774170995
6.275134134697549,4.782535093628073,9,3.4305025484371128,0.4336574973498743,473.3027043976786,216.72057233344955,4.305729586511364,0.09465292561394888,1.1568954027130918
2.2034692020207327,6.4896031754896715,6,2.0774297799828174,0.6459337746860965,349.45356459646274,55.78250854324187,7.231440540565262,0.5006110240836363,58.276645009520045
2.9190775547699865,3.950497693101861,2,1.5621459244741198,0.7017147580671844,171.9449525960463,32.66564308125775,4.135618297836239,0.6640572753356131,82.01802754393572
4.449826481294731,4.610245852481135,6,1.100371198011041,0.7801373948836418,189.32569609266204,27.74326145606413,6.074047657959862,0.6382550870040857,70.20895027470348
6.038546710737205,4.886343501359081,8,2.760037400214329,0.4839235184428126,529.6169540188449,229.32708526045937,5.859364527937636,0.041440879383015175,0.0
3.8981255838997977,3.2424931018278915,2,0.7268926401265228,0.8603381232924578,254.13039511499892,2.05552332322829,5.730518405847101,0.9772735324985916,100.0
5.199368016475988,4.897667929813711,8,1.7805231899387333,0.6754213451773928,320.00390235432843,102.37297964310137,3.4346545596175684,0.3031223768807617,54.25565577394149
3.0766559656507795,2.7590654528495318,2,0.783710237042037,0.7315802526892764,218.55532793267486,21.015874842570614,6.62443054302973,0.7855041929981512,90.87552710220737
3.690793208902749,3.394942116065201,4,0.6423262021915975,0.8003243306921677,185.53703793765035,23.658911146355525,4.423560537653208,0.7202439267376803,100.0
2.815279859239705,3.7516085752437567,2,0.6375819833234176,0.818162055737803,180.0731037050066,22.270131724219095,7.444161433682082,0.7374841187561159,96.52466635009347
4.939257499937564,6.014864339281287,6,1.9829308374458745,0.6279170713252928,341.8563786466772,73.34926788851409,2.1473684935331443,0.5156385204485741,58.99315802282436
3.674638958678982,5.017744818281863,1,0.3525812367035869,0.7552859124644589,343.369948454562,44.811469668412,3.752124017485207,0.7032772661065688,95.5012108730788
2.3589842691989036,2.828083568722763,5,2.7156485262194248,0.648282039968961,346.6418395513281,48.92505882979017,6.36328034200542,0.5516263942166253,59.00579812998124
2.71715995646421,2.963847927009095,6,1.2998917136123886,0.8276093668294426,295.21255052583524,42.23933421919244,4.076298998814069,0.7475299856860582,90.07033196452971
4.284342011811701,4.682731730575711,4,0.6290602237052307,0.6661316613499869,325.276151541128,65.78920311133203,7.159341253097876,0.6512985934942133,75.238479435412
2.8719508162874274,5.9209669724708505,6,0.6681690160599085,0.787291925385839,277.3738718122127,48.49488275100734,5.95777717066553,0.6680069793761679,86.63004760262034
3.9356230813961006,4.883998359979511,3,1.3546329883751844,0.8973526336382305,226.80037514844565,19.558344860381,5.872802802335272,0.8429645671508988,100.0
5.602395978350013,6.306267380494201,10,3.410059043148217,0.4403103195336665,483.05572142949956,188.1094049091206,4.518770060383271,0.14922040294577835,0.0
5.039893586548017,3.3354738470858893,5,2.0769099441198344,0.5798095002339329,309.9682270566409,74.97155013908862,6.538956603586424,0.4093895518432978,46.861882445326266
2.4975357748473046,4.292757308552766,5,0.7693554055274947,0.7865849622521012,268.13344987748405,66.22705292078555,7.8999041556754985,0.5093376614154794,73.35890146972787
3.297612275714075,4.169113546777068,5,1.9846267665978228,0.831240523036637,197.56623506808359,36.4107847347088,2.3369223092532363,0.5766747393132561,82.7041599683695
2.776681586637801,3.6946060363202182,3,0.9543447110679866,0.8649618834720586,219.41607053428254,2.150573856168261,7.184682175340899,0.9816433228377177,100.0
3.1685424576860024,5.58050204562352,5,1.8015648553177706,0.6632603342392233,325.0753885850638,59.247703080880335,2.1199201874813687,0.5143705590093528,78.60743652171027
1.904341489558798,4.76022771482428,8,1.7627577955978806,0.536529961121902,314.3293613066982,53.65762721306923,5.376232823435598,0.44392605973873295,45.99664433583133
3.389402132348484,3.994032047300874,1,1.6216704756452753,0.713634337793484,202.4130287861795,29.19066631085008,2.0460952354681936,0.5947054839718753,80.72720093931235
4.789210024620856,6.1458071763084146,6,1.9448571168098963,0.6890433855120989,394.9268557917214,107.48111787291036,3.2494361187781373,0.3074104548770391,56.98544529011826
3.516838648021538,3.7607554556801226,4,1.1876577555802357,0.8113356022367514,276.9813630476626,10.367861805315483,6.759712890704896,0.9107752247773959,100.0
3.6065992549458463,3.681335458845429,3,1.395482283913331,0.8452992620929458,185.43312253700918,21.372972997239287,6.069647290377599,0.7424922183262347,100.0
2.215682788484867,2.5565076465636705,3,0.66449473391667,0.7840041043994,265.39610048539254,52.715257113332896,2.38146955837898,0.6006070183685276,83.23094893085008
0.9872957425735523,6.747346506435389,10,2.5353874613467697,0.5297513581553479,431.99951091705486,93.78670001465231,7.046940128537339,0.3172859984915486,3.01002115566968
4.9158295113773836,2.48112350343128,6,2.7347187832341087,0.5702369438427698,361.0997150470577,74.02720702098183,7.002956007742382,0.34955843121056385,42.14427868531883
2.3505070830586954,2.6683387847324873,3,1.561020132932249,0.8439346618656792,159.56407422721782,33.749182524717746,7.646910827780157,0.549101877756632,78.51052462356719
4.814840182077866,5.057313455177475,6,1.9710236719916048,0.7919188294952272,287.20761068744065,46.205648732800256,5.977112604630243,0.7311814741685851,76.14887033091243
4.116546054929621,4.035847325998294,3,1.1306130343545624,0.65925231809771,153.4522702458641,15.083068194399626,3.822551425649852,0.7511672610690266,86.85734222874773
6.442931508381506,5.764708247435531,10,3.304869405692126,0.4291830806648515,471.26285419606614,196.43287788748017,3.81068928696243,0.08772091188687794,3.7938212854378826
3.677352466255946,3.5257895245576902,4,1.1049340163491077,0.8174322567269445,268.4384655382923,30.336391775993466,7.720839772887791,0.740066245467541,100.0
2.5473755867036756,3.688842625495747,6,1.3447643258458577,0.8185531932541732,343.7048323796168,55.053031930497504,6.594228676925082,0.6322707954997748,86.69968441506849
5.157927937890338,5.171455187265524,7,2.482870728170307,0.5125344663668494,393.08299296255854,110.9640516172317,2.3675633916987557,0.5248684079467312,42.630501183296204
4.917213625519732,5.355840063267514,7,2.909463914423719,0.6925672100890735,347.58259279474606,114.40146898799878,5.455208092527078,0.40908571026584084,53.95597184533895
3.7078936540661465,4.017200752638581,3,1.2015862625228149,0.8682580151537103,244.04656390561232,20.544497030613204,7.366638907237971,0.8030226604999073,98.0889175678181
4.222218111633063,3.4518890028804474,3,0.9454994251228318,0.8163299072857485,180.1237435468757,29.997391007760772,6.917308608344257,0.7024825571042422,87.60777438481742
1.086861030624625,4.0884504899375,9,3.9920049591930065,0.526610619096731,454.10063887363515,124.6789515291427,5.191960393525367,0.34150233850633543,14.317378077284157
2.289133755047364,5.634364946470014,4,0.9587950581733259,0.6579559409748605,309.2507482565558,45.87421922999484,6.5403909795853385,0.7238684233418712,84.60604929748646
3.366167687885615,5.953739265103349,5,0.42610677697266724,0.7062710903702898,204.46789348416857,32.08329516657249,7.08512634342662,0.570403505549662,85.7942451271146
5.194936732792135,3.970084742397522,6,2.0418889737237853,0.6815909674875804,371.3869645115082,68.06511564064789,6.2037981725932525,0.4390175737649066,42.75502446266631
4.002275911206215,5.574983925249695,5,1.4015667691060048,0.7495039814788959,302.6231525107585,62.272877854351755,6.39514894206141,0.6055329159501924,76.39337423861642
0.9839565873057,3.4805869815174955,8,3.1327207506656634,0.4189722646581202,424.0676588360615,115.24275331423348,2.7715764069884568,0.17302659858186079,2.159714947678416
6.4597336097670865,5.592747471453664,9,2.8919892465802732,0.4056581250192898,443.332976806168,179.99199426493755,5.586978859838915,0.29904105050857566,0.0
5.200633657208764,6.1489248544955535,6,2.713639756655597,0.6348784373407642,409.6763492810917,108.74912018261787,3.7850133915771544,0.5399546627827514,43.31694684771294
